text	curie	name	predicate	source
Sphingosylphosphorylcholine (homo sapiens)	bigg.metabolite:spc_hs	Sphingosylphosphorylcholine (homo sapiens)	rdfs:label	bigg.metabolite
Sphinganine 1 phosphate C18H39NO5P	bigg.metabolite:sph1p	Sphinganine 1 phosphate C18H39NO5P	rdfs:label	bigg.metabolite
Sphinganine 1 phosphate C18H39NO5P	bigg.metabolite:sph1p	Sphinganine 1 phosphate C18H39NO5P	rdfs:label	bigg.metabolite
Sphinganine 1 phosphate C18H39NO5P	bigg.metabolite:sph1p	Sphinganine 1 phosphate C18H39NO5P	rdfs:label	bigg.metabolite
Sphinganine 1 phosphate C18H39NO5P	bigg.metabolite:sph1p	Sphinganine 1 phosphate C18H39NO5P	rdfs:label	bigg.metabolite
Sphinganine C18H40NO2	bigg.metabolite:sphgn	Sphinganine C18H40NO2	rdfs:label	bigg.metabolite
Sphinganine C18H40NO2	bigg.metabolite:sphgn	Sphinganine C18H40NO2	rdfs:label	bigg.metabolite
Sphinganine C18H40NO2	bigg.metabolite:sphgn	Sphinganine C18H40NO2	rdfs:label	bigg.metabolite
Sphinganine C18H40NO2	bigg.metabolite:sphgn	Sphinganine C18H40NO2	rdfs:label	bigg.metabolite
Sphinganine C18H40NO2	bigg.metabolite:sphgn	Sphinganine C18H40NO2	rdfs:label	bigg.metabolite
Sphingosine cytosol	bigg.metabolite:sphings	Sphingosine cytosol	rdfs:label	bigg.metabolite
Sphingosine cytosol	bigg.metabolite:sphings	Sphingosine cytosol	rdfs:label	bigg.metabolite
Sphingosine cytosol	bigg.metabolite:sphings	Sphingosine cytosol	rdfs:label	bigg.metabolite
Sphingosine cytosol	bigg.metabolite:sphings	Sphingosine cytosol	rdfs:label	bigg.metabolite
Sphingosine cytosol	bigg.metabolite:sphings	Sphingosine cytosol	rdfs:label	bigg.metabolite
Sphingosine cytosol	bigg.metabolite:sphings	Sphingosine cytosol	rdfs:label	bigg.metabolite
Sm (D18:0/24:1), Sphingomyelin	bigg.metabolite:sphmyln180241_hs	Sm (D18:0/24:1), Sphingomyelin	rdfs:label	bigg.metabolite
Sm (D18:0/24:1), Sphingomyelin	bigg.metabolite:sphmyln180241_hs	Sm (D18:0/24:1), Sphingomyelin	rdfs:label	bigg.metabolite
Sm (D18:1/14:0), Sphingomyelin	bigg.metabolite:sphmyln18114_hs	Sm (D18:1/14:0), Sphingomyelin	rdfs:label	bigg.metabolite
Sm (D18:1/14:0), Sphingomyelin	bigg.metabolite:sphmyln18114_hs	Sm (D18:1/14:0), Sphingomyelin	rdfs:label	bigg.metabolite
Sm (D18:1/15:0), Sphingomyelin	bigg.metabolite:sphmyln18115_hs	Sm (D18:1/15:0), Sphingomyelin	rdfs:label	bigg.metabolite
Sm (D18:1/15:0), Sphingomyelin	bigg.metabolite:sphmyln18115_hs	Sm (D18:1/15:0), Sphingomyelin	rdfs:label	bigg.metabolite
Sm (D18:1/16:1), Sphingomyelin	bigg.metabolite:sphmyln181161_hs	Sm (D18:1/16:1), Sphingomyelin	rdfs:label	bigg.metabolite
Sm (D18:1/16:1), Sphingomyelin	bigg.metabolite:sphmyln181161_hs	Sm (D18:1/16:1), Sphingomyelin	rdfs:label	bigg.metabolite
Sm (D18:1/16:0), Sphingomyelin	bigg.metabolite:sphmyln18116_hs	Sm (D18:1/16:0), Sphingomyelin	rdfs:label	bigg.metabolite
Sm (D18:1/16:0), Sphingomyelin	bigg.metabolite:sphmyln18116_hs	Sm (D18:1/16:0), Sphingomyelin	rdfs:label	bigg.metabolite
